voice,utterance,utterance_slug,utterance_source,take,source_file,path,sample_rate,raw_dur_s,speech_dur_s,clip_dur_s,trimmed_lead_s,trimmed_tail_s,in_lufs,out_lufs,gain_db,out_peak_dbfs,loudness_method,peak_limited
ChrisClone_ULNN,"Hey, can you hear me?",hey-can-you-hear-me,config,3,local_clips/ChrisClone_ULNN_hey-can-you-hear-me_take3.mp3,export/voice_stimuli/ChrisClone_ULNN_hey-can-you-hear-me_take3.wav,16000,3.168,2.22,3.22,0.11,0.838,-19.72,-23.0,-3.28,-9.79,lufs,False
ChrisClone_ULNN,"Hey, how are you?",hey-how-are-you,config,1,local_clips/ChrisClone_ULNN_hey-how-are-you_take1.mp3,export/voice_stimuli/ChrisClone_ULNN_hey-how-are-you_take1.wav,16000,2.664,1.62,2.62,0.29,0.754,-19.67,-23.0,-3.33,-10.13,lufs,False
ChrisClone_ULNN,"Hey, how are you?",hey-how-are-you,config,2,local_clips/ChrisClone_ULNN_hey-how-are-you_take2.mp3,export/voice_stimuli/ChrisClone_ULNN_hey-how-are-you_take2.wav,16000,3.276,1.66,2.66,0.39,1.226,-19.45,-23.0,-3.55,-10.38,lufs,False
ChrisClone_ULNN,"Hey, how are you?",hey-how-are-you,config,3,local_clips/ChrisClone_ULNN_hey-how-are-you_take3.mp3,export/voice_stimuli/ChrisClone_ULNN_hey-how-are-you_take3.wav,16000,2.916,1.98,2.98,0.31,0.626,-21.44,-23.0,-1.56,-9.36,lufs,False
ChrisClone_ULNN,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,1,local_clips/ChrisClone_ULNN_just-reading-the-instructions-i_take1.mp3,export/voice_stimuli/ChrisClone_ULNN_just-reading-the-instructions-i_take1.wav,16000,4.752,4.5,5.5,0.25,0.002,-23.72,-23.0,0.72,-6.43,lufs,False
ChrisClone_ULNN,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,2,local_clips/ChrisClone_ULNN_just-reading-the-instructions-i_take2.mp3,export/voice_stimuli/ChrisClone_ULNN_just-reading-the-instructions-i_take2.wav,16000,4.968,3.9,4.9,0.27,0.798,-22.62,-23.0,-0.38,-7.5,lufs,False
ChrisClone_ULNN,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,3,local_clips/ChrisClone_ULNN_just-reading-the-instructions-i_take3.mp3,export/voice_stimuli/ChrisClone_ULNN_just-reading-the-instructions-i_take3.wav,16000,4.608,4.26,5.26,0.33,0.018,-24.95,-23.0,1.95,-5.99,lufs,False
Meera,"Hey, can you hear me?",hey-can-you-hear-me,config,1,local_clips/Meera_hey-can-you-hear-me_take1.mp3,export/voice_stimuli/Meera_hey-can-you-hear-me_take1.wav,16000,3.42,1.72,2.72,0.19,1.51,-23.71,-23.0,0.71,-8.96,lufs,False
Meera,"Hey, can you hear me?",hey-can-you-hear-me,config,2,local_clips/Meera_hey-can-you-hear-me_take2.mp3,export/voice_stimuli/Meera_hey-can-you-hear-me_take2.wav,16000,3.564,1.64,2.64,0.29,1.634,-21.35,-23.0,-1.65,-8.44,lufs,False
Meera,"Hey, can you hear me?",hey-can-you-hear-me,config,3,local_clips/Meera_hey-can-you-hear-me_take3.mp3,export/voice_stimuli/Meera_hey-can-you-hear-me_take3.wav,16000,3.636,1.88,2.88,0.21,1.546,-22.38,-23.0,-0.62,-7.92,lufs,False
Meera,"Hey, how are you?",hey-how-are-you,config,1,local_clips/Meera_hey-how-are-you_take1.mp3,export/voice_stimuli/Meera_hey-how-are-you_take1.wav,16000,3.672,1.92,2.92,0.29,1.462,-19.77,-23.0,-3.23,-10.66,lufs,False
Meera,"Hey, how are you?",hey-how-are-you,config,2,local_clips/Meera_hey-how-are-you_take2.mp3,export/voice_stimuli/Meera_hey-how-are-you_take2.wav,16000,3.852,1.56,2.56,0.33,1.962,-17.23,-23.0,-5.77,-12.43,lufs,False
Meera,"Hey, how are you?",hey-how-are-you,config,3,local_clips/Meera_hey-how-are-you_take3.mp3,export/voice_stimuli/Meera_hey-how-are-you_take3.wav,16000,4.356,1.64,2.64,0.29,2.426,-20.94,-23.0,-2.06,-9.71,lufs,False
Meera,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,1,local_clips/Meera_just-reading-the-instructions-i_take1.mp3,export/voice_stimuli/Meera_just-reading-the-instructions-i_take1.wav,16000,6.336,4.06,5.06,0.25,2.026,-27.26,-23.0,4.26,-5.05,lufs,False
Meera,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,2,local_clips/Meera_just-reading-the-instructions-i_take2.mp3,export/voice_stimuli/Meera_just-reading-the-instructions-i_take2.wav,16000,5.76,3.94,4.94,0.29,1.53,-25.67,-23.0,2.67,-5.43,lufs,False
Meera,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,3,local_clips/Meera_just-reading-the-instructions-i_take3.mp3,export/voice_stimuli/Meera_just-reading-the-instructions-i_take3.wav,16000,4.716,3.02,4.02,0.25,1.446,-22.73,-23.0,-0.27,-5.11,lufs,False
Prince,"Hey, can you hear me?",hey-can-you-hear-me,config,1,local_clips/Prince_hey-can-you-hear-me_take1.mp3,export/voice_stimuli/Prince_hey-can-you-hear-me_take1.wav,16000,3.348,2.92,3.92,0.37,0.058,-24.11,-23.0,1.11,-6.84,lufs,False
Prince,"Hey, can you hear me?",hey-can-you-hear-me,config,2,local_clips/Prince_hey-can-you-hear-me_take2.mp3,export/voice_stimuli/Prince_hey-can-you-hear-me_take2.wav,16000,3.204,2.7,3.7,0.29,0.214,-24.88,-23.0,1.88,-8.52,lufs,False
Prince,"Hey, can you hear me?",hey-can-you-hear-me,config,3,local_clips/Prince_hey-can-you-hear-me_take3.mp3,export/voice_stimuli/Prince_hey-can-you-hear-me_take3.wav,16000,3.204,2.8,3.8,0.33,0.074,-24.75,-23.0,1.75,-7.98,lufs,False
Prince,"Hey, how are you?",hey-how-are-you,config,1,local_clips/Prince_hey-how-are-you_take1.mp3,export/voice_stimuli/Prince_hey-how-are-you_take1.wav,16000,3.276,2.08,3.08,0.35,0.846,-21.17,-23.0,-1.83,-10.52,lufs,False
Prince,"Hey, how are you?",hey-how-are-you,config,2,local_clips/Prince_hey-how-are-you_take2.mp3,export/voice_stimuli/Prince_hey-how-are-you_take2.wav,16000,3.636,1.3,2.3,0.35,1.986,-20.36,-23.0,-2.64,-10.07,lufs,False
Prince,"Hey, how are you?",hey-how-are-you,config,3,local_clips/Prince_hey-how-are-you_take3.mp3,export/voice_stimuli/Prince_hey-how-are-you_take3.wav,16000,3.132,2.84,3.84,0.27,0.022,-23.94,-23.0,0.94,-8.48,lufs,False
Prince,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,1,local_clips/Prince_just-reading-the-instructions-i_take1.mp3,export/voice_stimuli/Prince_just-reading-the-instructions-i_take1.wav,16000,5.796,3.6,4.6,0.13,2.066,-28.65,-23.0,5.65,-8.73,lufs,False
Prince,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,2,local_clips/Prince_just-reading-the-instructions-i_take2.mp3,export/voice_stimuli/Prince_just-reading-the-instructions-i_take2.wav,16000,4.392,4.102,5.102,0.29,0.0,-27.92,-23.12,4.92,-5.31,lufs,False
Prince,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,3,local_clips/Prince_just-reading-the-instructions-i_take3.mp3,export/voice_stimuli/Prince_just-reading-the-instructions-i_take3.wav,16000,4.392,2.98,3.98,0.31,1.102,-25.43,-23.0,2.43,-7.6,lufs,False
SarenneClone_GUI2,"Hey, can you hear me?",hey-can-you-hear-me,config,1,local_clips/SarenneClone_GUI2_hey-can-you-hear-me_take1.mp3,export/voice_stimuli/SarenneClone_GUI2_hey-can-you-hear-me_take1.wav,16000,3.24,1.96,2.96,0.33,0.95,-26.54,-23.0,3.54,-9.54,lufs,False
SarenneClone_GUI2,"Hey, can you hear me?",hey-can-you-hear-me,config,2,local_clips/SarenneClone_GUI2_hey-can-you-hear-me_take2.mp3,export/voice_stimuli/SarenneClone_GUI2_hey-can-you-hear-me_take2.wav,16000,3.132,2.78,3.78,0.31,0.042,-26.46,-23.0,3.46,-7.64,lufs,False
SarenneClone_GUI2,"Hey, can you hear me?",hey-can-you-hear-me,config,3,local_clips/SarenneClone_GUI2_hey-can-you-hear-me_take3.mp3,export/voice_stimuli/SarenneClone_GUI2_hey-can-you-hear-me_take3.wav,16000,2.7,1.68,2.68,0.31,0.71,-26.56,-23.0,3.56,-11.54,lufs,False
SarenneClone_GUI2,"Hey, how are you?",hey-how-are-you,config,1,local_clips/SarenneClone_GUI2_hey-how-are-you_take1.mp3,export/voice_stimuli/SarenneClone_GUI2_hey-how-are-you_take1.wav,16000,2.7,1.56,2.56,0.35,0.79,-21.86,-23.0,-1.14,-10.81,lufs,False
SarenneClone_GUI2,"Hey, how are you?",hey-how-are-you,config,2,local_clips/SarenneClone_GUI2_hey-how-are-you_take2.mp3,export/voice_stimuli/SarenneClone_GUI2_hey-how-are-you_take2.wav,16000,3.348,1.52,2.52,0.33,1.498,-23.8,-23.0,0.8,-7.08,lufs,False
SarenneClone_GUI2,"Hey, how are you?",hey-how-are-you,config,3,local_clips/SarenneClone_GUI2_hey-how-are-you_take3.mp3,export/voice_stimuli/SarenneClone_GUI2_hey-how-are-you_take3.wav,16000,3.096,2.1,3.1,0.25,0.746,-24.76,-23.0,1.76,-8.32,lufs,False
SarenneClone_GUI2,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,1,local_clips/SarenneClone_GUI2_just-reading-the-instructions-i_take1.mp3,export/voice_stimuli/SarenneClone_GUI2_just-reading-the-instructions-i_take1.wav,16000,5.4,5.08,6.08,0.31,0.01,-26.03,-23.0,3.03,-4.37,lufs,False
SarenneClone_GUI2,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,2,local_clips/SarenneClone_GUI2_just-reading-the-instructions-i_take2.mp3,export/voice_stimuli/SarenneClone_GUI2_just-reading-the-instructions-i_take2.wav,16000,5.832,3.18,4.18,0.27,2.382,-26.14,-23.0,3.14,-4.96,lufs,False
SarenneClone_GUI2,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,3,local_clips/SarenneClone_GUI2_just-reading-the-instructions-i_take3.mp3,export/voice_stimuli/SarenneClone_GUI2_just-reading-the-instructions-i_take3.wav,16000,5.58,4.1,5.1,0.33,1.15,-28.53,-23.0,5.53,-5.19,lufs,False
TextGen_FB,"Hey, can you hear me?",hey-can-you-hear-me,config,1,local_clips/TextGen_FB_hey-can-you-hear-me_take1.mp3,export/voice_stimuli/TextGen_FB_hey-can-you-hear-me_take1.wav,16000,3.168,2.68,3.68,0.13,0.358,-23.1,-23.0,0.1,-7.96,lufs,False
TextGen_FB,"Hey, can you hear me?",hey-can-you-hear-me,config,2,local_clips/TextGen_FB_hey-can-you-hear-me_take2.mp3,export/voice_stimuli/TextGen_FB_hey-can-you-hear-me_take2.wav,16000,3.924,3.794,4.794,0.13,0.0,-21.67,-23.0,-1.33,-7.88,lufs,False
TextGen_FB,"Hey, can you hear me?",hey-can-you-hear-me,config,3,local_clips/TextGen_FB_hey-can-you-hear-me_take3.mp3,export/voice_stimuli/TextGen_FB_hey-can-you-hear-me_take3.wav,16000,2.808,2.62,3.62,0.17,0.018,-20.8,-23.0,-2.2,-9.39,lufs,False
TextGen_FB,"Hey, how are you?",hey-how-are-you,config,1,local_clips/TextGen_FB_hey-how-are-you_take1.mp3,export/voice_stimuli/TextGen_FB_hey-how-are-you_take1.wav,16000,3.24,2.1,3.1,0.11,1.03,-19.92,-23.0,-3.08,-9.51,lufs,False
TextGen_FB,"Hey, how are you?",hey-how-are-you,config,2,local_clips/TextGen_FB_hey-how-are-you_take2.mp3,export/voice_stimuli/TextGen_FB_hey-how-are-you_take2.wav,16000,2.988,2.72,3.72,0.15,0.118,-21.39,-23.0,-1.61,-9.2,lufs,False
TextGen_FB,"Hey, how are you?",hey-how-are-you,config,3,local_clips/TextGen_FB_hey-how-are-you_take3.mp3,export/voice_stimuli/TextGen_FB_hey-how-are-you_take3.wav,16000,3.78,3.6,4.6,0.13,0.05,-23.18,-23.0,0.18,-6.72,lufs,False
TextGen_FB,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,1,local_clips/TextGen_FB_just-reading-the-instructions-i_take1.mp3,export/voice_stimuli/TextGen_FB_just-reading-the-instructions-i_take1.wav,16000,5.508,4.08,5.08,0.25,1.178,-21.18,-23.0,-1.82,-8.43,lufs,False
TextGen_FB,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,2,local_clips/TextGen_FB_just-reading-the-instructions-i_take2.mp3,export/voice_stimuli/TextGen_FB_just-reading-the-instructions-i_take2.wav,16000,5.688,4.56,5.56,0.09,1.038,-22.24,-23.0,-0.76,-7.24,lufs,False
TextGen_FB,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,3,local_clips/TextGen_FB_just-reading-the-instructions-i_take3.mp3,export/voice_stimuli/TextGen_FB_just-reading-the-instructions-i_take3.wav,16000,4.824,3.36,4.36,0.27,1.194,-20.44,-23.0,-2.56,-9.19,lufs,False
TextGen_FB2,"Hey, can you hear me?",hey-can-you-hear-me,config,1,local_clips/TextGen_FB2_hey-can-you-hear-me_take1.mp3,export/voice_stimuli/TextGen_FB2_hey-can-you-hear-me_take1.wav,16000,3.348,3.0,4.0,0.31,0.038,-18.11,-23.0,-4.89,-11.53,lufs,False
TextGen_FB2,"Hey, can you hear me?",hey-can-you-hear-me,config,2,local_clips/TextGen_FB2_hey-can-you-hear-me_take2.mp3,export/voice_stimuli/TextGen_FB2_hey-can-you-hear-me_take2.wav,16000,3.024,2.66,3.66,0.29,0.074,-21.9,-23.0,-1.1,-8.13,lufs,False
TextGen_FB2,"Hey, can you hear me?",hey-can-you-hear-me,config,3,local_clips/TextGen_FB2_hey-can-you-hear-me_take3.mp3,export/voice_stimuli/TextGen_FB2_hey-can-you-hear-me_take3.wav,16000,2.736,1.32,2.32,0.31,1.106,-23.22,-23.0,0.22,-6.33,lufs,False
TextGen_FB2,"Hey, how are you?",hey-how-are-you,config,1,local_clips/TextGen_FB2_hey-how-are-you_take1.mp3,export/voice_stimuli/TextGen_FB2_hey-how-are-you_take1.wav,16000,3.528,1.14,2.14,0.57,1.818,-19.98,-23.0,-3.02,-9.86,lufs,False
TextGen_FB2,"Hey, how are you?",hey-how-are-you,config,2,local_clips/TextGen_FB2_hey-how-are-you_take2.mp3,export/voice_stimuli/TextGen_FB2_hey-how-are-you_take2.wav,16000,2.988,2.638,3.638,0.35,0.0,-17.48,-23.0,-5.52,-12.22,lufs,False
TextGen_FB2,"Hey, how are you?",hey-how-are-you,config,3,local_clips/TextGen_FB2_hey-how-are-you_take3.mp3,export/voice_stimuli/TextGen_FB2_hey-how-are-you_take3.wav,16000,2.988,1.66,2.66,0.31,1.018,-15.84,-23.0,-7.16,-13.34,lufs,False
TextGen_FB2,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,1,local_clips/TextGen_FB2_just-reading-the-instructions-i_take1.mp3,export/voice_stimuli/TextGen_FB2_just-reading-the-instructions-i_take1.wav,16000,5.22,4.96,5.96,0.17,0.09,-24.51,-23.0,1.51,-5.46,lufs,False
TextGen_FB2,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,2,local_clips/TextGen_FB2_just-reading-the-instructions-i_take2.mp3,export/voice_stimuli/TextGen_FB2_just-reading-the-instructions-i_take2.wav,16000,5.364,4.12,5.12,0.31,0.934,-21.43,-23.0,-1.57,-6.42,lufs,False
TextGen_FB2,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,3,local_clips/TextGen_FB2_just-reading-the-instructions-i_take3.mp3,export/voice_stimuli/TextGen_FB2_just-reading-the-instructions-i_take3.wav,16000,5.4,5.06,6.06,0.33,0.01,-25.78,-23.0,2.78,-5.2,lufs,False
TextGen_MB,"Hey, can you hear me?",hey-can-you-hear-me,config,1,local_clips/TextGen_MB_hey-can-you-hear-me_take1.mp3,export/voice_stimuli/TextGen_MB_hey-can-you-hear-me_take1.wav,16000,3.348,2.96,3.96,0.35,0.038,-18.13,-23.0,-4.87,-11.09,lufs,False
TextGen_MB,"Hey, can you hear me?",hey-can-you-hear-me,config,2,local_clips/TextGen_MB_hey-can-you-hear-me_take2.mp3,export/voice_stimuli/TextGen_MB_hey-can-you-hear-me_take2.wav,16000,3.096,1.52,2.52,0.39,1.186,-20.65,-23.0,-2.35,-10.18,lufs,False
TextGen_MB,"Hey, can you hear me?",hey-can-you-hear-me,config,3,local_clips/TextGen_MB_hey-can-you-hear-me_take3.mp3,export/voice_stimuli/TextGen_MB_hey-can-you-hear-me_take3.wav,16000,2.556,0.98,1.98,0.31,1.266,-18.99,-23.0,-4.01,-10.13,lufs,False
TextGen_MB,"Hey, how are you?",hey-how-are-you,config,1,local_clips/TextGen_MB_hey-how-are-you_take1.mp3,export/voice_stimuli/TextGen_MB_hey-how-are-you_take1.wav,16000,3.06,1.04,2.04,0.37,1.65,-18.52,-23.0,-4.48,-11.02,lufs,False
TextGen_MB,"Hey, how are you?",hey-how-are-you,config,2,local_clips/TextGen_MB_hey-how-are-you_take2.mp3,export/voice_stimuli/TextGen_MB_hey-how-are-you_take2.wav,16000,2.34,1.76,2.76,0.25,0.33,-18.86,-23.0,-4.14,-11.05,lufs,False
TextGen_MB,"Hey, how are you?",hey-how-are-you,config,3,local_clips/TextGen_MB_hey-how-are-you_take3.mp3,export/voice_stimuli/TextGen_MB_hey-how-are-you_take3.wav,16000,3.096,1.5,2.5,0.27,1.326,-17.04,-23.0,-5.96,-12.29,lufs,False
TextGen_MB,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,1,local_clips/TextGen_MB_just-reading-the-instructions-i_take1.mp3,export/voice_stimuli/TextGen_MB_just-reading-the-instructions-i_take1.wav,16000,6.768,6.02,7.02,0.31,0.438,-20.39,-23.0,-2.61,-8.2,lufs,False
TextGen_MB,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,2,local_clips/TextGen_MB_just-reading-the-instructions-i_take2.mp3,export/voice_stimuli/TextGen_MB_just-reading-the-instructions-i_take2.wav,16000,5.112,4.76,5.76,0.31,0.042,-18.63,-23.0,-4.37,-10.72,lufs,False
TextGen_MB,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,3,local_clips/TextGen_MB_just-reading-the-instructions-i_take3.mp3,export/voice_stimuli/TextGen_MB_just-reading-the-instructions-i_take3.wav,16000,5.22,4.96,5.96,0.25,0.01,-19.33,-23.0,-3.67,-9.65,lufs,False
TextGen_MS,"Hey, can you hear me?",hey-can-you-hear-me,config,1,local_clips/TextGen_MS_hey-can-you-hear-me_take1.mp3,export/voice_stimuli/TextGen_MS_hey-can-you-hear-me_take1.wav,16000,2.664,2.2,3.2,0.45,0.014,-19.08,-23.0,-3.92,-11.34,lufs,False
TextGen_MS,"Hey, can you hear me?",hey-can-you-hear-me,config,2,local_clips/TextGen_MS_hey-can-you-hear-me_take2.mp3,export/voice_stimuli/TextGen_MS_hey-can-you-hear-me_take2.wav,16000,1.872,1.52,2.52,0.35,0.002,-18.36,-23.0,-4.64,-11.3,lufs,False
TextGen_MS,"Hey, can you hear me?",hey-can-you-hear-me,config,3,local_clips/TextGen_MS_hey-can-you-hear-me_take3.mp3,export/voice_stimuli/TextGen_MS_hey-can-you-hear-me_take3.wav,16000,2.16,0.96,1.96,0.35,0.85,-18.18,-23.0,-4.82,-12.37,lufs,False
TextGen_MS,"Hey, how are you?",hey-how-are-you,config,1,local_clips/TextGen_MS_hey-how-are-you_take1.mp3,export/voice_stimuli/TextGen_MS_hey-how-are-you_take1.wav,16000,2.592,1.58,2.58,0.43,0.582,-19.41,-23.0,-3.59,-11.64,lufs,False
TextGen_MS,"Hey, how are you?",hey-how-are-you,config,2,local_clips/TextGen_MS_hey-how-are-you_take2.mp3,export/voice_stimuli/TextGen_MS_hey-how-are-you_take2.wav,16000,2.664,2.354,3.354,0.31,0.0,-21.08,-23.0,-1.92,-9.52,lufs,False
TextGen_MS,"Hey, how are you?",hey-how-are-you,config,3,local_clips/TextGen_MS_hey-how-are-you_take3.mp3,export/voice_stimuli/TextGen_MS_hey-how-are-you_take3.wav,16000,3.168,1.58,2.58,0.35,1.238,-21.16,-23.0,-1.84,-9.83,lufs,False
TextGen_MS,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,1,local_clips/TextGen_MS_just-reading-the-instructions-i_take1.mp3,export/voice_stimuli/TextGen_MS_just-reading-the-instructions-i_take1.wav,16000,5.076,3.68,4.68,0.37,1.026,-20.0,-23.0,-3.0,-7.65,lufs,False
TextGen_MS,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,2,local_clips/TextGen_MS_just-reading-the-instructions-i_take2.mp3,export/voice_stimuli/TextGen_MS_just-reading-the-instructions-i_take2.wav,16000,4.896,3.7,4.7,0.33,0.866,-19.63,-23.0,-3.37,-10.98,lufs,False
TextGen_MS,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,3,local_clips/TextGen_MS_just-reading-the-instructions-i_take3.mp3,export/voice_stimuli/TextGen_MS_just-reading-the-instructions-i_take3.wav,16000,6.156,3.74,4.74,0.35,2.066,-18.71,-23.0,-4.29,-11.13,lufs,False
